0.707, 1.403, 2.851, 33, 1592341866462
0.701, 1.407, 2.855, 37, 1592341866560
0.702, 1.401, 2.866, 33, 1592341866658
0.677, 1.416, 2.882, 37, 1592341866755
0.679, 1.416, 2.901, 31, 1592341866850
0.765, 1.316, 2.645, 52, 1592341866948
0.84, 1.282, 2.536, 45, 1592341867047
0.769, 1.316, 2.617, 44, 1592341867193
0.845, 1.253, 2.455, 52, 1592341867291
0.835, 1.268, 2.47, 45, 1592341867389
0.78, 1.301, 2.542, 48, 1592341867484
0.774, 1.314, 2.536, 46, 1592341867584
0.778, 1.313, 2.56, 44, 1592341867678
0.755, 1.35, 2.627, 40, 1592341867778
0.701, 1.371, 2.668, 50, 1592341867877
0.784, 1.281, 2.46, 54, 1592341867974
0.847, 1.22, 2.322, 52, 1592341868071
0.814, 1.276, 2.461, 35, 1592341868166
0.817, 1.275, 2.477, 45, 1592341868264
0.834, 1.278, 2.489, 42, 1592341868364
0.792, 1.316, 2.595, 35, 1592341868458
0.781, 1.325, 2.592, 47, 1592341868559
0.75, 1.344, 2.679, 33, 1592341868656
0.731, 1.369, 2.729, 37, 1592341868753
0.712, 1.387, 2.783, 33, 1592341868850
0.777, 1.345, 2.572, 54, 1592341868948
0.759, 1.36, 2.657, 33, 1592341869097
0.748, 1.38, 2.72, 33, 1592341869193
0.736, 1.389, 2.759, 36, 1592341869288
0.741, 1.398, 2.809, 27, 1592341869388
0.815, 1.309, 2.59, 51, 1592341869482
0.857, 1.289, 2.429, 55, 1592341869582
0.891, 1.26, 2.309, 53, 1592341869677
0.857, 1.298, 2.464, 29, 1592341869774
0.814, 1.335, 2.566, 37, 1592341869875
0.787, 1.359, 2.629, 39, 1592341869973
0.758, 1.38, 2.696, 36, 1592341870070
0.736, 1.391, 2.746, 36, 1592341870167
0.726, 1.403, 2.785, 34, 1592341870263
0.795, 1.333, 2.6, 49, 1592341870360
0.848, 1.259, 2.421, 52, 1592341870458
0.806, 1.301, 2.547, 33, 1592341870557
0.66, 1.337, 2.658, 44, 1592341870655
0.75, 1.258, 2.458, 53, 1592341870752
0.744, 1.288, 2.5, 48, 1592341870848
0.745, 1.308, 2.529, 47, 1592341870947
0.75, 1.331, 2.61, 33, 1592341871094
0.73, 1.353, 2.686, 34, 1592341871191
0.345, 1.274, 2.456, 57, 1592341871288
0.521, 1.213, 2.302, 54, 1592341871386
0.578, 1.255, 2.399, 44, 1592341871483
0.604, 1.306, 2.528, 34, 1592341871582
0.637, 1.318, 2.566, 45, 1592341871679
0.656, 1.344, 2.667, 29, 1592341871776
0.665, 1.354, 2.68, 46, 1592341871871
0.671, 1.379, 2.744, 33, 1592341871970
0.672, 1.392, 2.788, 34, 1592341872068
0.687, 1.399, 2.813, 33, 1592341872166
0.69, 1.407, 2.837, 33, 1592341872261
0.702, 1.404, 2.843, 34, 1592341872361
0.699, 1.407, 2.872, 31, 1592341872459
0.698, 1.416, 2.877, 35, 1592341872556
0.677, 1.426, 2.885, 38, 1592341872652
0.768, 1.32, 2.621, 54, 1592341872748
0.685, 1.354, 2.671, 52, 1592341872848
0.674, 1.374, 2.73, 37, 1592341872995
0.774, 1.32, 2.612, 43, 1592341873092
0.784, 1.309, 2.603, 44, 1592341873188
0.753, 1.341, 2.68, 35, 1592341873288
0.729, 1.375, 2.737, 36, 1592341873385
0.744, 1.366, 2.704, 46, 1592341873482
0.816, 1.285, 2.495, 53, 1592341873580
0.778, 1.33, 2.604, 34, 1592341873677
0.757, 1.344, 2.631, 46, 1592341873775
0.746, 1.359, 2.696, 34, 1592341873874
0.724, 1.378, 2.757, 33, 1592341873967
0.735, 1.365, 2.711, 46, 1592341874064
0.737, 1.365, 2.698, 46, 1592341874165
0.756, 1.349, 2.644, 45, 1592341874263
0.773, 1.335, 2.618, 45, 1592341874360
0.765, 1.337, 2.614, 47, 1592341874457
0.787, 1.339, 2.61, 42, 1592341874555
0.758, 1.358, 2.691, 33, 1592341874654
0.828, 1.278, 2.485, 53, 1592341874750
0.796, 1.31, 2.583, 35, 1592341874896
0.806, 1.31, 2.564, 44, 1592341874994
0.794, 1.317, 2.575, 47, 1592341875091
0.445, 1.239, 2.323, 52, 1592341875188
0.525, 1.269, 2.421, 41, 1592341875285
0.573, 1.303, 2.467, 47, 1592341875384
0.601, 1.335, 2.58, 34, 1592341875481
0.707, 1.268, 2.399, 54, 1592341875579
0.727, 1.299, 2.474, 41, 1592341875676
0.746, 1.308, 2.5, 45, 1592341875773
0.822, 1.228, 2.324, 55, 1592341875871
0.878, 1.167, 2.186, 55, 1592341875968
0.862, 1.209, 2.294, 43, 1592341876068
0.849, 1.246, 2.369, 45, 1592341876163
0.841, 1.275, 2.431, 43, 1592341876261
0.899, 1.219, 2.292, 55, 1592341876359
0.862, 1.273, 2.457, 28, 1592341876456
0.838, 1.301, 2.53, 40, 1592341876554
0.805, 1.324, 2.578, 45, 1592341876649
0.873, 1.262, 2.421, 53, 1592341876749
0.835, 1.295, 2.493, 45, 1592341876846
0.795, 1.324, 2.603, 33, 1592341876993
0.78, 1.338, 2.615, 47, 1592341877090
0.851, 1.262, 2.418, 55, 1592341877186
0.771, 1.305, 2.51, 50, 1592341877285
0.755, 1.335, 2.609, 33, 1592341877382
0.756, 1.338, 2.604, 46, 1592341877480
0.728, 1.358, 2.684, 35, 1592341877577
0.711, 1.377, 2.745, 34, 1592341877675
0.708, 1.378, 2.803, 28, 1592341877772
0.715, 1.374, 2.759, 47, 1592341877867
0.699, 1.387, 2.805, 33, 1592341877967
0.695, 1.392, 2.829, 35, 1592341878065
0.716, 1.375, 2.755, 46, 1592341878159
0.783, 1.292, 2.54, 51, 1592341878260
0.77, 1.306, 2.561, 47, 1592341878358
0.759, 1.335, 2.658, 30, 1592341878455
0.71, 1.353, 2.712, 42, 1592341878552
0.71, 1.368, 2.773, 30, 1592341878650
0.778, 1.304, 2.529, 56, 1592341878747
0.852, 1.272, 2.461, 44, 1592341878894
0.887, 1.242, 2.36, 49, 1592341878991
0.909, 1.193, 2.222, 77, 1592341879089
0.838, 1.262, 2.373, 43, 1592341879186
0.887, 1.209, 2.28, 49, 1592341879280
0.827, 1.265, 2.448, 33, 1592341879381
0.785, 1.31, 2.575, 32, 1592341879478
0.789, 1.316, 2.576, 45, 1592341879576
0.773, 1.336, 2.587, 47, 1592341879674
0.751, 1.367, 2.657, 37, 1592341879771
0.695, 1.382, 2.697, 48, 1592341879868
0.774, 1.295, 2.5, 51, 1592341879966
0.77, 1.316, 2.548, 43, 1592341880065
0.838, 1.265, 2.366, 57, 1592341880158
0.839, 1.281, 2.395, 44, 1592341880257
0.813, 1.306, 2.469, 45, 1592341880356
0.875, 1.246, 2.315, 56, 1592341880453
0.839, 1.279, 2.408, 45, 1592341880551
0.899, 1.221, 2.309, 50, 1592341880648
0.831, 1.294, 2.414, 49, 1592341880746
0.94, 1.244, 2.351, 50, 1592341880892
0.874, 1.294, 2.497, 33, 1592341880990
0.922, 1.244, 2.357, 54, 1592341881088
0.867, 1.299, 2.492, 35, 1592341881184
0.837, 1.327, 2.551, 42, 1592341881279
0.805, 1.347, 2.639, 33, 1592341881379
0.857, 1.319, 2.491, 52, 1592341881477
0.897, 1.26, 2.319, 56, 1592341881575
0.925, 1.212, 2.199, 54, 1592341881672
0.86, 1.271, 2.374, 36, 1592341881769
0.852, 1.301, 2.488, 31, 1592341881867
0.813, 1.333, 2.589, 35, 1592341881965
0.759, 1.378, 2.631, 49, 1592341882062
0.771, 1.346, 2.552, 93, 1592341882160
0.745, 1.365, 2.638, 36, 1592341882257
0.728, 1.375, 2.7, 36, 1592341882355
0.719, 1.387, 2.766, 30, 1592341882449
0.7, 1.397, 2.798, 37, 1592341882550
0.704, 1.394, 2.832, 31, 1592341882696
0.722, 1.371, 2.756, 46, 1592341882794
0.712, 1.382, 2.803, 32, 1592341882891
0.327, 1.348, 2.684, 71, 1592341882988
0.416, 1.366, 2.75, 31, 1592341883086
0.573, 1.295, 2.527, 55, 1592341883184
0.678, 1.241, 2.357, 54, 1592341883281
0.688, 1.293, 2.494, 33, 1592341883378
0.782, 1.246, 2.339, 56, 1592341883476
0.857, 1.204, 2.231, 55, 1592341883574
0.903, 1.163, 2.104, 58, 1592341883671
0.848, 1.228, 2.317, 31, 1592341883768
0.806, 1.279, 2.477, 31, 1592341883867
0.864, 1.238, 2.363, 50, 1592341883963
0.821, 1.283, 2.513, 30, 1592341884061
0.872, 1.236, 2.346, 56, 1592341884156
0.929, 1.214, 2.348, 39, 1592341884256
0.943, 1.196, 2.214, 57, 1592341884350
0.89, 1.244, 2.382, 33, 1592341884448
0.915, 1.221, 2.293, 50, 1592341884549
0.938, 1.199, 2.195, 54, 1592341884646
0.952, 1.186, 2.114, 55, 1592341884792
0.973, 1.161, 2.074, 52, 1592341884889
0.872, 1.226, 2.264, 45, 1592341884988
0.826, 1.299, 2.391, 43, 1592341885085
0.876, 1.244, 2.26, 54, 1592341885182
0.84, 1.268, 2.363, 46, 1592341885280
0.799, 1.295, 2.464, 44, 1592341885377
0.766, 1.332, 2.582, 33, 1592341885475
0.837, 1.258, 2.41, 53, 1592341885572
0.823, 1.273, 2.453, 46, 1592341885670
0.799, 1.298, 2.575, 29, 1592341885767
0.764, 1.329, 2.667, 33, 1592341885864
0.741, 1.341, 2.67, 49, 1592341885962
0.744, 1.345, 2.645, 47, 1592341886060
0.752, 1.343, 2.639, 45, 1592341886156
0.748, 1.345, 2.639, 47, 1592341886252
0.751, 1.347, 2.65, 43, 1592341886349
0.756, 1.336, 2.624, 46, 1592341886450
0.75, 1.343, 2.626, 47, 1592341886547
0.835, 1.278, 2.469, 52, 1592341886694
0.812, 1.305, 2.532, 42, 1592341886791
0.832, 1.205, 2.285, 58, 1592341886888
0.808, 1.256, 2.391, 44, 1592341886986
0.796, 1.291, 2.47, 42, 1592341887086
0.826, 1.301, 2.466, 42, 1592341887181
0.843, 1.302, 2.494, 39, 1592341887276
0.819, 1.349, 2.585, 35, 1592341887374
0.923, 1.299, 2.443, 56, 1592341887473
0.898, 1.336, 2.527, 35, 1592341887570
0.952, 1.277, 2.388, 54, 1592341887669
0.909, 1.313, 2.482, 38, 1592341887766
0.887, 1.334, 2.527, 41, 1592341887863
0.856, 1.363, 2.59, 38, 1592341887961
0.845, 1.394, 2.64, 36, 1592341888059
0.886, 1.328, 2.473, 52, 1592341888155
